iter_idx,harmony_idx,bleu,hp.batch_size,hp.d_model,hp.drop_prob,hp.epochs,hp.ffn_hidden,hp.lr,hp.max_sequence_length,hp.num_heads,hp.num_layers
1,8,0.0054072458275991305,2,512,0.0608369277607195,5,512,0.0001,300,4,3
2,9,0.006943917873199455,4,256,0.0608369277607195,5,512,0.0005,150,4,3
3,7,0.006987506503903827,2,512,0.07753112550551966,5,512,0.0001,250,8,3
4,11,0.006834363496283493,2,512,0.033867771406203645,5,512,0.0001,250,8,3
5,10,0.006575881762590891,4,256,0.0608369277607195,5,768,0.0005,200,8,2
